zip,enlisted_begin_effective_date,enlisted_end_effective_date,rsid_enlisted,rsid_enlisted_station,rsid_enlisted_company,rsid_enlisted_battalion,rsid_enlisted_brigade,rsid_enlisted_command,lduic_enlisted_station,lduic_enlisted_company,lduic_enlisted_battalion,uic_enlisted_brigade,uic_enlisted_command,medical_begin_effective_date,medical_end_effective_date,rsid_medical,rsid_medical_station,rsid_medical_company,rsid_medical_battalion,rsid_medical_brigade,rsid_medical_command,lduic_medical_station,lduic_medical_company,lduic_medical_battalion,uic_medical_brigade,uic_medical_command,chaplain_begin_effective_date,chaplain_end_effective_date,rsid_chaplain,rsid_chaplain_station,rsid_chaplain_company,rsid_chaplain_battalion,rsid_chaplain_brigade,rsid_chaplain_command,lduic_chaplain_station,lduic_chaplain_company,lduic_chaplain_battalion,uic_chaplain_brigade,uic_chaplain_command,sex_by_age_b01001_001e,total_male_pop_b01001_002e,total_female_pop_b01001_026e,total_population_b01003_001e,total_by_race_b02001_001e,tot_white_b02001_002e,tot_black_african_american_b02001_003e,tot_american_indian_alaskan_b02001_004e,tot_asian_b02001_005e,tot_native_hawaiian_pacific_island_b02001_006e,tot_some_other_races_b02001_007e,tot_two_or_more_races_b02001_008e,tot_two_or_more_some_other_races_b02001_009e,tot_two_or_more_excl_some_other_three_more_races_b02001_010e,total_veteran_b21001_002e,total_nonveteren_b21001_003e,total_male_veteran_b21001_005e,total_male_nonveteren_b21001_006e,total_female_veteran_b21001_023e,total_female_nonveteren_b21001_024e,tot_vet_education_twenty_five_over_b21003_002e,tot_vet_edu_less_than_high_school_b21003_003e,tot_vet_edu_high_school_b21003_004e,tot_vet_edu_some_college_or_assoc_degree_b21003_005e,tot_vet_edu_bachelors_or_higher_b21003_006e,tot_nonvet_education_twenty_five_over_b21003_007e,tot_nonvet_edu_less_than_high_school_b21003_008e,tot_nonvet_edu_high_school_b21003_009e,tot_nonvet_edu_some_college_or_assoc_degree_b21003_010e,tot_nonvet_edu_bachelors_or_higher_b21003_011e,tot_median_income_vet_b21004_002e,tot_median_income_vet_male_b21004_003e,tot_median_income_vet_female_b21004_004e,tot_median_income_nonvet_b21004_005e,tot_median_income_nonvet_male_b21004_006e,tot_median_income_nonvet_female_b21004_007e,tot_male_15_17_b01001_006e,tot_male_18_19_b01001_007e,tot_male_20_b01001_008e,tot_male_21_b01001_009e,tot_male_22_24_b01001_010e,tot_female_15_17_b01001_030e,tot_female_18_19_b01001_031e,tot_female_20_b01001_032e,tot_female_21_b01001_033e,tot_female_22_24_b01001_034e
99686,9/27/2024,,6L6E,WASILLA (6L6E),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6E,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,3874,2076,1798,3874,3874,3281,54,156,1,0,145,237,52,185,481,2543,380,1234,101,1309,407,0,50,286,71,2392,102,569,965,756,68587,69547,,37569,56647,26219,76,49,0,59,121,0,0,0,0,0
99123,9/27/2024,,6L5R,EAST WENATCHEE (6L5R),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5R,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,992,548,444,992,992,820,0,144,0,0,0,28,0,28,227,613,213,230,14,383,227,11,59,97,60,577,58,158,286,75,46625,48295,,19455,30769,18186,13,18,0,0,10,0,0,0,8,0
99633,9/27/2024,,6L6A,ANCHORAGE SOUTH (6L6A),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6A,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,370,190,180,370,370,157,0,149,0,0,17,47,0,47,22,269,21,140,1,129,22,0,8,11,3,259,27,78,106,48,62500,58750,,42500,49583,36563,5,1,0,3,3,7,0,0,1,2
99161,9/27/2024,,6L3L,LEWISTON (6L3L),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3L,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,1278,718,560,1278,1278,1204,0,9,19,0,3,43,10,33,155,923,141,445,14,478,155,0,45,79,31,845,1,139,268,437,39583,38194,,43040,44803,39479,16,0,46,0,17,6,7,0,0,8
98360,9/27/2024,,6L4P,PUYALLUP (6L4P),RCTG CO TACOMA (6L4),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB4P,W2AB40,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,14084,6702,7382,14084,14084,12676,117,245,191,10,102,743,12,731,1230,9415,1116,4032,114,5383,1191,8,422,477,284,8422,651,2973,3327,1471,57857,62277,18750,41046,60900,26499,213,158,117,19,220,313,232,49,9,228
99338,9/27/2024,,6L5H,KENNEWICK (6L5H),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5H,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,18473,9609,8864,18473,18473,15657,540,58,1143,0,354,721,206,515,1461,11620,1378,5245,83,6375,1461,46,207,568,640,10589,546,1687,3421,4935,61858,61757,,45831,72070,35955,581,249,76,47,155,331,151,0,77,302
98348,9/27/2024,,6L4B,SPANAWAY (6L4B),RCTG CO TACOMA (6L4),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB4B,W2AB40,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99672,9/27/2024,,6L6S,SOLDOTNA (6L6S),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6S,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,3075,1636,1439,3075,3075,2790,0,86,0,0,32,167,0,167,356,2137,341,953,15,1184,356,0,46,215,95,1998,115,581,884,418,43734,43734,,37284,70332,29528,40,0,28,0,0,20,10,26,0,75
98819,9/27/2024,,6L5R,EAST WENATCHEE (6L5R),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5R,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,233,129,104,233,233,171,0,0,4,0,14,44,42,2,18,193,18,99,0,94,18,1,4,13,0,132,13,68,36,15,35000,35000,,20380,21442,14375,1,0,0,0,43,1,0,0,0,18
98367,9/27/2024,,6L7F,GIG HARBOR (6L7F),RCTG CO OLYMPIA (6L7),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB7F,W2AB70,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,30447,15363,15084,30447,30447,25822,292,148,1216,326,503,2140,247,1893,4470,19163,4025,7805,445,11358,4457,172,913,1973,1399,17271,1054,4558,6840,4819,65172,69178,38702,36577,50646,28322,558,344,252,90,280,588,295,72,270,302
83821,9/27/2024,,6L3D,HAYDEN (6L3D),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3D,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,216,94,122,216,216,202,0,0,9,0,1,4,0,4,19,172,14,76,5,96,19,0,13,6,0,171,9,22,65,75,38750,,,70750,157788,47857,4,0,0,0,1,8,0,0,0,0
99228,9/27/2024,,6L3R,SPOKANE NORTH (6L3R),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3R,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99361,9/27/2024,,6L5C,WALLA WALLA (6L5C),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5C,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,1795,980,815,1795,1795,1611,0,15,9,0,112,48,6,42,178,1245,150,605,28,640,166,29,34,55,48,1094,134,173,516,271,37500,38571,,34100,44071,21146,38,13,5,50,35,18,3,19,21,17
99510,9/27/2024,,6L6B,ANCHORAGE NORTH (6L6B),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6B,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,1136,983,153,1136,1136,887,0,133,61,0,46,9,0,9,91,1045,78,905,13,140,91,0,36,16,39,1045,30,619,185,211,,,,63045,63045,71250,0,0,0,0,0,0,0,0,0,0
83858,9/27/2024,,6L3D,HAYDEN (6L3D),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3D,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,17592,9153,8439,17592,17592,16581,72,44,68,109,104,614,499,115,1516,11970,1376,5750,140,6220,1494,68,427,750,249,10540,829,3042,4151,2518,40325,41800,,30548,38869,25916,494,410,243,30,257,508,126,54,49,283
99652,9/27/2024,,6L6E,WASILLA (6L6E),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6E,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,3147,1696,1451,3147,3147,2629,15,278,23,9,10,183,7,176,293,2264,281,1095,12,1169,289,24,144,71,50,1995,78,925,688,304,42574,43015,2499,21548,29940,15879,44,42,55,16,56,47,35,15,0,54
99550,9/27/2024,,6L6S,SOLDOTNA (6L6S),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6S,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,145,64,81,145,145,48,0,76,0,0,0,21,0,21,15,113,15,42,0,71,15,5,4,4,2,93,1,51,32,9,34583,34583,,33750,41429,28906,4,0,0,0,1,0,0,6,0,13
83851,9/27/2024,,6L3D,HAYDEN (6L3D),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3D,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,1832,984,848,1832,1832,1106,33,576,6,6,0,105,12,93,165,1154,143,572,22,582,165,10,42,62,51,986,133,418,301,134,26938,27438,18750,27344,31444,22297,60,54,20,4,18,38,17,3,12,40
83853,9/27/2024,,6L3D,HAYDEN (6L3D),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3D,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98357,9/27/2024,,6L7P,PORT ANGELES (6L7P),RCTG CO OLYMPIA (6L7),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB7P,W2AB70,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,1638,828,810,1638,1638,194,0,1297,0,0,4,143,26,117,129,1037,124,458,5,579,126,4,54,57,11,812,122,204,355,131,55313,51875,,26203,26548,25977,26,30,39,18,59,29,29,36,0,32
98102,9/27/2024,,6L2C,NORTHGATE (6L2C),RCTG CO SEATTLE (6L2),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB2C,W2AB20,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,25887,14038,11849,25887,25887,18884,667,119,3653,152,241,2171,213,1958,794,23665,719,12503,75,11162,794,0,86,284,424,21726,232,1082,3180,17232,47132,44038,81250,63054,68950,60352,31,52,16,15,805,67,38,60,44,909
98438,9/27/2024,,6L4B,SPANAWAY (6L4B),RCTG CO TACOMA (6L4),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB4B,W2AB40,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,610,580,30,610,610,374,111,24,45,15,20,21,0,21,75,7,75,7,0,0,0,0,0,0,0,7,0,0,7,0,23177,23177,,,,,0,108,131,98,181,0,0,9,21,0
98354,9/27/2024,,6L4V,TACOMA MALL (6L4V),RCTG CO TACOMA (6L4),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB4V,W2AB40,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,7551,3755,3796,7551,7551,6130,106,82,566,126,56,485,128,357,549,5333,518,2432,31,2901,549,67,173,226,83,4838,395,1825,1535,1083,49875,52794,24034,39188,43938,30345,59,89,9,61,113,164,49,10,37,127
98174,9/27/2024,,6L2C,NORTHGATE (6L2C),RCTG CO SEATTLE (6L2),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB2C,W2AB20,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0
98412,9/27/2024,,6L4B,SPANAWAY (6L4B),RCTG CO TACOMA (6L4),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB4B,W2AB40,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
